datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,hopStart,hopLimit
2024-12-17 16:11:30.130646,0x433b0b38,27.36274,34.526356,1022.13184,153.56927,51,,,5.5,-19,5,5
2024-12-17 16:12:33.994769,0x433b0b38,27.36274,34.559776,1022.10675,152.06416,55,,,7.0,-22,5,4
2024-12-17 16:13:32.170525,0x433b0b38,27.360167,34.5241,1022.10895,153.98497,50,,,7.0,-16,5,5
2024-12-17 16:14:30.977710,0x433b0b38,27.352451,34.500576,1022.09235,153.43121,52,,,7.75,-16,5,5
2024-12-17 16:15:32.049394,0x433b0b38,27.357597,34.533436,1022.10443,152.88145,52,,,5.75,-17,5,5
2024-12-17 16:16:33.059144,0x433b0b38,27.349882,34.485252,1022.0861,152.60805,55,,,7.0,-16,5,5
2024-12-17 16:17:34.038020,0x433b0b38,27.342167,34.500286,1022.071,153.29341,53,,,6.0,-18,5,5
2024-12-17 16:18:32.263319,0x433b0b38,27.334452,34.53215,1022.0745,150.72122,64,,,5.75,-17,5,5
2024-12-17 16:19:32.200006,0x433b0b38,27.331882,34.519653,1022.04156,153.43121,52,,,5.75,-18,5,5
2024-12-17 16:20:34.429320,0x433b0b38,27.324167,34.515728,1022.0501,153.15584,52,,,6.25,-17,5,5
2024-12-17 16:21:32.873116,0x433b0b38,27.313883,34.52863,1022.0188,153.56927,54,,,5.5,-19,5,5
2024-12-17 16:22:19.597721,0x433aca0c,27.899279,32.545025,1022.47437,237.0467,65,,,6.0,-6,3,3
2024-12-17 16:22:34.344291,0x433b0b38,27.324167,34.543533,1022.0199,154.4029,50,,,6.25,-18,5,5
2024-12-17 16:23:34.305667,0x433b0b38,27.31131,34.555023,1022.0529,153.84616,52,,,6.0,-17,5,5
2024-12-17 16:24:33.616980,0x433b0b38,27.298456,34.584015,1022.0373,152.88145,57,,,5.75,-18,5,5
2024-12-17 16:25:32.856582,0x433b0b38,27.295883,34.571068,1022.05634,151.52412,63,,,6.0,-18,5,5
2024-12-17 16:26:34.849602,0x433b0b38,27.313883,34.55599,1022.0759,151.65877,55,,,5.75,-19,5,5
2024-12-17 16:27:37.980651,0x433b0b38,27.316456,34.572887,1022.06683,153.29341,54,,,6.25,-22,5,4
2024-12-17 16:28:33.880767,0x433b0b38,27.334452,34.53747,1022.06445,154.26332,52,,,6.0,-18,5,5
2024-12-17 16:29:34.129571,0x433b0b38,27.30874,34.55806,1022.0467,153.29341,52,,,5.75,-18,5,5
2024-12-17 16:30:34.626416,0x433b0b38,27.321598,34.53262,1022.0288,153.43121,53,,,5.5,-18,5,5
2024-12-17 16:31:34.721098,0x433b0b38,27.3208,34.55502,1022.0489,152.88145,52,,,6.25,-19,5,5
2024-12-17 16:32:35.146353,0x433b0b38,27.293314,34.60347,1022.04175,152.06416,56,,,5.75,-18,5,5
2024-12-17 16:33:36.610333,0x433b0b38,27.313883,34.588196,1022.0742,152.88145,57,,,6.0,-19,5,5
2024-12-17 16:34:35.033242,0x433b0b38,27.306168,34.590168,1022.08765,152.74463,55,,,6.0,-17,5,5
2024-12-17 16:35:35.129947,0x433b0b38,27.298456,34.62175,1022.0927,151.38971,61,,,6.25,-19,5,5
2024-12-17 16:36:40.313600,0x433b0b38,27.298456,34.625156,1022.10443,153.56927,54,,,5.75,-25,5,4
2024-12-17 16:37:35.123277,0x433b0b38,27.295883,34.61796,1022.09827,153.01852,53,,,6.25,-17,5,5
2024-12-17 16:38:35.604454,0x433b0b38,27.301025,34.596767,1022.1208,153.15584,54,,,5.75,-18,5,5
2024-12-17 16:39:36.948423,0x433b0b38,27.301064,34.63642,1022.1273,153.43121,57,,,6.25,-20,5,5
2024-12-17 16:40:19.966943,0x433aca0c,27.853844,32.79083,1022.55945,235.69463,72,,,6.25,-6,3,3
2024-12-17 16:40:35.876568,0x433b0b38,27.301102,34.619522,1022.1056,151.92879,58,,,5.5,-18,5,5
2024-12-17 16:41:37.540980,0x433b0b38,27.303598,34.603165,1022.1217,152.06416,55,,,5.75,-18,5,5
2024-12-17 16:42:37.164366,0x433b0b38,27.298456,34.607178,1022.1262,152.19977,59,,,6.0,-19,5,5
